fold,k,ratio,gen_seed,condition,n_real_train,n_synthetic_train,n_total_train,n_test_papers,r2,mae,rmse,n_test
1,1,1.0,0,B_real_plus_1.0x,37,37,74,3,-4.624058166658917,121.12140136718749,134.706194295531,10
1,1,3.0,0,C_real_plus_3.0x,37,111,148,3,-3.8692804945980086,109.90800720214843,125.34155006504898,10
1,1,5.25,0,D_real_plus_5.25x,37,194,231,3,-4.50377188080352,113.12949310302733,133.25787310983532,10
1,2,0.0,0,A_real_only,37,0,37,3,-2.870866900885982,94.52954040527344,111.75495397465649,10
1,2,1.0,0,B_real_plus_1.0x,37,37,74,3,-4.799842450593495,118.31832061767577,136.79516984989087,10
1,2,1.0,1,B_real_plus_1.0x,37,37,74,3,-3.514770307548222,104.56726623535155,120.69255880800131,10
1,2,1.0,2,B_real_plus_1.0x,37,37,74,3,-4.986128485769928,126.84163757324218,138.9746797538494,10
1,2,3.0,0,C_real_plus_3.0x,37,111,148,3,-3.9910679915414278,112.94385009765624,126.89935301413485,10
1,2,3.0,1,C_real_plus_3.0x,37,111,148,3,-2.360038120750923,82.52554565429688,104.12014569144324,10
1,2,3.0,2,C_real_plus_3.0x,37,111,148,3,-4.46628503851242,111.47710205078124,132.80328013545076,10
1,2,5.25,0,D_real_plus_5.25x,37,194,231,3,-4.10857799800497,106.873134765625,128.38452514434647,10
1,2,5.25,1,D_real_plus_5.25x,37,194,231,3,-2.261471949026117,75.90174194335938,102.58160472620794,10
1,2,5.25,2,D_real_plus_5.25x,37,194,231,3,-2.88217682478865,87.46902862548828,111.91809806573792,10
1,3,1.0,0,B_real_plus_1.0x,37,37,74,3,-4.189264973323384,112.19622436523437,129.39443195921396,10
1,3,3.0,0,C_real_plus_3.0x,37,111,148,3,-4.581322990624069,118.70233398437499,134.19342662342183,10
1,3,5.25,0,D_real_plus_5.25x,37,194,231,3,-3.0958157094516476,94.13765197753906,114.95632420021887,10
2,1,1.0,0,B_real_plus_1.0x,37,37,74,3,-4.304005783901879,142.44994018554686,154.60841599643945,10
2,1,3.0,0,C_real_plus_3.0x,37,111,148,3,-0.9881553469457893,85.854130859375,94.65777546890499,10
2,1,5.25,0,D_real_plus_5.25x,37,194,231,3,-0.3811174283752268,72.19658538818359,78.89444748823544,10
2,2,0.0,0,A_real_only,37,0,37,3,-6.176051748337985,161.6766064453125,179.83487490968076,10
2,2,1.0,0,B_real_plus_1.0x,37,37,74,3,-4.131166204735294,138.1295361328125,152.0684703241597,10
2,2,1.0,1,B_real_plus_1.0x,37,37,74,3,-2.7990017525824378,118.37218292236328,130.84763674147564,10
2,2,1.0,2,B_real_plus_1.0x,37,37,74,3,-5.9506856459256365,160.30170257568358,176.98846387907136,10
2,2,3.0,0,C_real_plus_3.0x,37,111,148,3,-10.762089089494905,199.34930999755858,230.2360726605986,10
2,2,3.0,1,C_real_plus_3.0x,37,111,148,3,-10.593188620568556,192.33859985351563,228.5770309112629,10
2,2,3.0,2,C_real_plus_3.0x,37,111,148,3,-2.955641089906469,120.94939392089843,133.51792550809972,10
2,2,5.25,0,D_real_plus_5.25x,37,194,231,3,-3.1327763968693745,126.13,136.47468182840262,10
2,2,5.25,1,D_real_plus_5.25x,37,194,231,3,-2.9681329719204363,119.31357391357422,133.7285835801515,10
2,2,5.25,2,D_real_plus_5.25x,37,194,231,3,-2.633804571992956,117.41649444580078,127.97110492471556,10
2,3,1.0,0,B_real_plus_1.0x,37,37,74,3,-3.740457977541401,134.6215740966797,146.16429183834808,10
2,3,3.0,0,C_real_plus_3.0x,37,111,148,3,-1.1537651275394945,92.55122039794921,98.52133922075478,10
2,3,5.25,0,D_real_plus_5.25x,37,194,231,3,-0.4635435922241109,76.92324493408202,81.21457342321924,10
3,1,1.0,0,B_real_plus_1.0x,38,38,76,4,-0.46056649992932064,252.0297685411241,477.17788175563834,9
3,1,3.0,0,C_real_plus_3.0x,38,114,152,4,-0.3068579233438786,244.36349690755208,451.37117895040296,9
3,1,5.25,0,D_real_plus_5.25x,38,200,238,4,-0.45583911575763914,259.7558353000217,476.4050201800851,9
3,2,0.0,0,A_real_only,38,0,38,4,-0.29721623352055127,234.29948120117186,449.7030413721092,9
